"","Game","cover","cover.pred","cover.conf","CResult","Date"
"1","toledo-ballst","ballst","toledo",0.695278,0,2020-01-03
"2","kentst-bowlinggreen","kentst","kentst",0.538758,1,2020-01-03
"3","manhattan-canisius","manhattan","canisius",0.755625,0,2020-01-03
"4","northernkentucky-detroit","detroit","detroit",0.569235,1,2020-01-03
"5","delaware-drexel","drexel","delaware",0.653076,0,2020-01-03
"6","ucf-houston","houston","houston",0.685085,1,2020-01-03
"7","stpeters-iona","stpeters","iona",0.622799,0,2020-01-03
"8","quinnipiac-marist","marist","quinnipiac",0.735611,0,2020-01-03
"9","rutgers-nebraska","rutgers","nebraska",0.72159,0,2020-01-03
"10","fairfiield-niagara","niagara","niagara",0.812672,1,2020-01-03
"11","wrightst-oakland","wrightst","oakland",0.510073,0,2020-01-03
"12","wisconsin-ohiost","wisconsin","ohiost",0.537636,0,2020-01-03
"13","georgetown-setonhall","setonhall","setonhall",0.601584,1,2020-01-03
"14","monmouth-siena","monmouth","siena",0.688616,0,2020-01-03
"15","temple-tulsa","tulsa","tulsa",0.84714,1,2020-01-03
"16","iupui-uwmilwaukee","iupui","uwmilwaukee",0.68536,0,2020-01-03
"17","iupui-uwmilwaukee","iupui","uwmilwaukee",0.68536,0,2020-01-03
