,Game,total.result,total.pred,total.conf,TResult,Date
1,toledo-ballst,Under,Over,0.609326,0,1/3/2020
2,kentst-bowlinggreen,Under,Over,0.655417,0,1/3/2020
3,manhattan-canisius,Over,Under,0.655538,0,1/3/2020
4,northernkentucky-detroit,Under,Under,0.808402,1,1/3/2020
5,delaware-drexel,Under,Under,0.765074,1,1/3/2020
6,ucf-houston,Over,Over,0.511869,1,1/3/2020
7,stpeters-iona,Over,Under,0.772092,0,1/3/2020
8,quinnipiac-marist,Under,Under,0.683336,1,1/3/2020
9,rutgers-nebraska,Under,Over,0.600501,0,1/3/2020
10,fairfiield-niagara,Over,Under,0.8366,0,1/3/2020
11,wrightst-oakland,Over,Under,0.628591,0,1/3/2020
12,wisconsin-ohiost,Under,Over,0.76673,0,1/3/2020
13,georgetown-setonhall,Under,Over,0.644329,0,1/3/2020
14,monmouth-siena,Over,Under,0.58448,0,1/3/2020
15,temple-tulsa,Under,Over,0.559452,0,1/3/2020
16,iupui-uwmilwaukee,Over,Under,0.643336,0,1/3/2020
17,georgiasouthern-appalachianst,Over,Under,0.537027,0,1/4/2020
18,arizonast-arizona,Under,Over,0.86433,0,1/4/2020
19,texasam-arkansas,Over,Over,0.725256,1,1/4/2020
20,texasarlington-arkansaslittlerock,Over,Under,0.723439,0,1/4/2020
21,texasst-arkansasst,Over,Under,0.501399,0,1/4/2020
22,tennesseemartin-austinpeay,Under,Under,0.67569,1,1/4/2020
23,texas-baylor,Under,Over,0.746519,0,1/4/2020
24,easternillinois-belmont,Under,Under,0.502015,1,1/4/2020
25,northernillinois-buffalo,Under,Over,0.546686,0,1/4/2020
26,creighton-butler,Under,Over,0.642167,0,1/4/2020
27,loyolamarymount-byu,Under,Under,0.589157,1,1/4/2020
28,nmsu-calbaptist,Over,Over,0.755194,1,1/4/2020
29,miamioh-centralmichigan,Over,Over,0.577555,1,1/4/2020
30,mtsu-charlotte,Under,Under,0.601425,1,1/4/2020
31,seattle-chicagost,Under,Under,0.96695,1,1/4/2020
32,ncst-clemson,Over,Under,0.63288,0,1/4/2020
33,youngstownst-clevelandst,Over,Under,0.900265,0,1/4/2020
34,georgiast-coastalcarolina,Under,Under,0.517759,1,1/4/2020
35,jamesmadison-charleston,Over,Under,0.813117,0,1/4/2020
36,wyoming-coloradost,Over,Under,0.816249,0,1/4/2020
37,providence-depaul,Under,Over,0.53951,0,1/4/2020
38,indianast-drake,Over,Over,0.589033,1,1/4/2020
39,jacksonvillest-easternkentucky,Over,Under,0.799534,0,1/4/2020
40,akron-easternmichigan,Under,Over,0.656069,0,1/4/2020
41,portlandst-easternwashington,Under,Over,0.528652,0,1/4/2020
42,valparaiso-evansville,Over,Under,0.561272,0,1/4/2020
43,alabama-florida,Over,Over,0.665362,1,1/4/2020
44,utep-floridaatlantic,Under,Under,0.658182,1,1/4/2020
45,utsa-floridainternational,Over,Under,0.613043,0,1/4/2020
46,sanjosest-fresnost,Over,Under,0.777795,0,1/4/2020
47,etsu-furman,Under,Over,0.625933,0,1/4/2020
48,pepperdine-gonzaga,Under,Over,0.520392,0,1/4/2020
49,ucirvine-harvard,Over,Under,0.686351,0,1/4/2020
50,elon-hofstra,Over,Under,0.580715,0,1/4/2020
51,westvirginia-kansas,Under,Over,0.708093,0,1/4/2020
52,missouri-kentucky,Over,Over,0.782388,1,1/4/2020
53,troy-louisianalafayette,Under,Under,0.575927,1,1/4/2020
54,southalabama-louisianamonroe,Under,Under,0.682035,1,1/4/2020
55,somiss-louisianatech,Under,Under,0.61199,1,1/4/2020
56,floridast-louisville,Over,Over,0.743483,1,1/4/2020
57,missourist-loyolachicago,Under,Under,0.726368,1,1/4/2020
58,villanova-marquette,Under,Over,0.697814,0,1/4/2020
59,northtexas-marshall,Under,Under,0.653823,1,1/4/2020
60,indiana-maryland,Under,Over,0.724253,0,1/4/2020
61,georgia-memphis,Under,Over,0.830376,0,1/4/2020
62,chattanooga-mercer,Under,Under,0.781424,1,1/4/2020
63,duke-miamifl,Over,Over,0.602873,1,1/4/2020
64,auburn-mississippist,Over,Over,0.743477,1,1/4/2020
65,tennesseetech-moreheadst,Over,Under,0.927108,0,1/4/2020
66,sems-murrayst,Over,Under,0.646275,0,1/4/2020
67,oralroberts-nebraskaomaha,Under,Under,0.663837,1,1/4/2020
68,boisest-nevada,Under,Over,0.518743,0,1/4/2020
69,georgiatech-unc,Over,Under,0.835516,0,1/4/2020
70,weberst-northernarizona,Under,Under,0.792219,1,1/4/2020
71,montana-northerncolorado,Over,Under,0.624429,0,1/4/2020
72,bradley-northerniowa,Under,Over,0.591979,0,1/4/2020
73,kansasst-oklahoma,Under,Over,0.677846,0,1/4/2020
74,uab-olddominion,Under,Under,0.742335,1,1/4/2020
75,stmarys-pacific,Over,Under,0.52602,0,1/4/2020
76,iowa-pennst,Over,Over,0.780407,1,1/4/2020
77,princeton-pennsylvania,Over,Over,0.504104,1,1/4/2020
78,wakeforest-pittsburgh,Over,Under,0.540039,0,1/4/2020
79,sanfrancisco-portland,Under,Under,0.715366,1,1/4/2020
80,idahost-sacramentost,Under,Under,0.712046,1,1/4/2020
81,sandiego-santaclara,Under,Over,0.534912,0,1/4/2020
82,westernillinois-southdakotast,Under,Under,0.54776,1,1/4/2020
83,connecticut-southflorida,Over,Under,0.69762,0,1/4/2020
84,illinoisst-southernillinois,Under,Under,0.706029,1,1/4/2020
85,montanast-southernutah,Under,Under,0.602607,1,1/4/2020
86,notredame-syracuse,Over,Over,0.732387,1,1/4/2020
87,iowast-tcu,Over,Over,0.756854,1,1/4/2020
88,lsu-tennessee,Over,Over,0.663667,1,1/4/2020
89,siuedwardsville-tennesseest,Over,Under,0.785013,0,1/4/2020
90,oklahomast-texastech,Over,Over,0.88709,1,1/4/2020
91,westerncarolina-citadel,Over,Under,0.509279,0,1/4/2020
92,cincinnati-tulane,Over,Under,0.52929,0,1/4/2020
93,utahvalleyst-umkc,Under,Under,0.643911,1,1/4/2020
94,airforce-unlv,Under,Under,0.631317,1,1/4/2020
95,oregon-utah,Under,Over,0.693925,0,1/4/2020
96,someth-vanderbilt,Over,Over,0.769665,1,1/4/2020
97,virginiatech-virginia,Under,Over,0.676145,0,1/4/2020
98,samford-vmi,Over,Under,0.722012,0,1/4/2020
99,ucla-washingtonst,Over,Under,0.520332,0,1/4/2020
100,rice-westernkentucky,Under,Under,0.59486,1,1/4/2020
101,ohio-westernmichigan,Over,Under,0.550323,0,1/4/2020
102,mississippi-wichitast,Under,Over,0.718317,0,1/4/2020
103,ncgreensboro-wofford,Over,Under,0.524595,0,1/4/2020
104,fairfiield-canisius,Under,Under,0.752419,1,1/5/2020
105,oregonst-colorado,Over,Over,0.718991,1,1/5/2020
106,wrightst-detroit,Under,Under,0.699496,1,1/5/2020
107,davidson-duquesne,Over,Over,0.719892,1,1/5/2020
108,lasalle-fordham,Over,Under,0.730238,0,1/5/2020
109,vcu-georgemason,Over,Over,0.722407,1,1/5/2020
110,stbonaventure-georgewashington,Over,Under,0.675753,0,1/5/2020
111,purdue-illinois,Under,Over,0.543533,0,1/5/2020
112,michigan-michiganst,Over,Over,0.913927,1,1/5/2020
113,northwestern-minnesota,Over,Under,0.50946,0,1/5/2020
114,iona-monmouth,Under,Under,0.614198,1,1/5/2020
115,manhattan-niagara,Over,Under,0.73051,0,1/5/2020
116,ipfw-northdakota,Over,Over,0.55889,1,1/5/2020
117,northernkentucky-oakland,Over,Under,0.880994,0,1/5/2020
118,richmond-rhodeisland,Under,Over,0.58162,0,1/5/2020
119,siena-rider,Over,Under,0.602578,0,1/5/2020
120,dayton-stjoes,Under,Under,0.6537,1,1/5/2020
121,massachusetts-stlouis,Over,Under,0.582059,0,1/5/2020
122,marist-stpeters,Under,Under,0.818598,1,1/5/2020
123,denver-southdakota,Over,Under,0.907625,0,1/5/2020
124,usc-washington,Under,Over,0.840078,0,1/5/2020
125,illinoischicago-uwmilwaukee,Under,Under,0.636981,1,1/5/2020
126,stjohns-xavier,Under,Under,0.539473,1,1/5/2020
127,louisianalafayette-appalachianst,Over,Under,0.722555,0,1/6/2020
128,georgiasouthern-arkansaslittlerock,Over,Under,0.721764,0,1/6/2020
129,georgiast-arkansasst,Over,Under,0.563807,0,1/6/2020
130,louisianamonroe-coastalcarolina,Over,Under,0.711959,0,1/6/2020
131,westvirginia-oklahomast,Under,Under,0.532883,1,1/6/2020
132,southalabama-texasarlington,Under,Over,0.566051,0,1/6/2020
133,troy-texasst,Under,Under,0.757389,1,1/6/2020
134,utahst-airforce,Under,Over,0.544867,0,1/7/2020
135,westernmichigan-akron,Over,Over,0.706246,1,1/7/2020
136,buffalo-ballst,Over,Over,0.539409,1,1/7/2020
137,virginia-bostoncollege,Over,Under,0.867026,0,1/7/2020
138,miamioh-bowlinggreen,Over,Under,0.535678,0,1/7/2020
139,northernillinois-centralmichigan,Under,Over,0.517777,0,1/7/2020
