"","Game","total.result","total.pred","total.conf","TResult","Date"
"1","toledo-ballst","Under","Over",0.609326,0,2020-01-03
"2","kentst-bowlinggreen","Under","Over",0.655417,0,2020-01-03
"3","manhattan-canisius","Over","Under",0.655538,0,2020-01-03
"4","northernkentucky-detroit","Under","Under",0.808402,1,2020-01-03
"5","delaware-drexel","Under","Under",0.765074,1,2020-01-03
"6","ucf-houston","Over","Over",0.511869,1,2020-01-03
"7","stpeters-iona","Over","Under",0.772092,0,2020-01-03
"8","quinnipiac-marist","Under","Under",0.683336,1,2020-01-03
"9","rutgers-nebraska","Under","Over",0.600501,0,2020-01-03
"10","fairfiield-niagara","Over","Under",0.8366,0,2020-01-03
"11","wrightst-oakland","Over","Under",0.628591,0,2020-01-03
"12","wisconsin-ohiost","Under","Over",0.76673,0,2020-01-03
"13","georgetown-setonhall","Under","Over",0.644329,0,2020-01-03
"14","monmouth-siena","Over","Under",0.58448,0,2020-01-03
"15","temple-tulsa","Under","Over",0.559452,0,2020-01-03
"16","iupui-uwmilwaukee","Over","Under",0.643336,0,2020-01-03
"17","iupui-uwmilwaukee","Over","Under",0.643336,0,2020-01-03
